date,product,region,state,avg_price,std
2021-09-01,GASOLINE,SUL,RIO GRANDE DO SUL,5.774905961253064,0.08980660049499217
2021-09-01,GASOLINE,SUL,SANTA CATARINA,5.332523673440072,0.07718631157675646
2021-10-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,4.927854914335651,0.3384540750672014
2021-10-01,DIESEL,CENTRO OESTE,GOIAS,4.739984944049928,0.13698817451411693
2021-10-01,DIESEL,CENTRO OESTE,MATO GROSSO,4.940702553344266,0.11994448615147496
2021-10-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,4.60856075300985,0.12938223547967767
2021-10-01,DIESEL,NORDESTE,ALAGOAS,4.813509944275317,0.11923600564676944
2021-10-01,DIESEL,NORDESTE,BAHIA,4.721549184941358,0.1289295227571619
2021-10-01,DIESEL,NORDESTE,CEARA,4.787218473044311,0.14825260371768617
2021-10-01,DIESEL,NORDESTE,MARANHAO,4.779184584027332,0.1492756047338735
2021-10-01,DIESEL,NORDESTE,PARAIBA,4.759863120793579,0.12468385099371576
2021-10-01,DIESEL,NORDESTE,PERNAMBUCO,4.598513987390056,0.14360511616693583
2021-10-01,DIESEL,NORDESTE,PIAUI,4.853911379336383,0.13027634249817943
2021-10-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,4.832391175089285,0.12532953682710954
2021-10-01,DIESEL,NORDESTE,SERGIPE,4.849295205284281,0.13857594534337456
2021-10-01,DIESEL,NORTE,ACRE,5.171093659030652,0.1656839290488469
2021-10-01,DIESEL,NORTE,AMAPA,4.995068926504503,0.21567228923397072
2021-10-01,DIESEL,NORTE,AMAZONAS,4.7857403312255,0.13668920273577265
2021-10-01,DIESEL,NORTE,PARA,4.811527287433379,0.13788742689027603
2021-10-01,DIESEL,NORTE,RONDONIA,4.834597741714329,0.136523051899093
2021-10-01,DIESEL,NORTE,RORAIMA,4.7803844286098025,0.16859195827557244
2021-10-01,DIESEL,NORTE,TOCANTINS,4.684301528876781,0.13052654709778683
2021-10-01,DIESEL,SUDESTE,ESPIRITO SANTO,4.554280762928629,0.13182539604710225
2021-10-01,DIESEL,SUDESTE,MINAS GERAIS,4.750805007591683,0.11921585469691538
2021-10-01,DIESEL,SUDESTE,RIO DE JANEIRO,4.571901691063069,0.16118698821130575
2021-10-01,DIESEL,SUDESTE,SAO PAULO,4.56982011546973,0.1362834140508464
2021-10-01,DIESEL,SUL,PARANA,4.450019144507675,0.14348387347433028
2021-10-01,DIESEL,SUL,RIO GRANDE DO SUL,4.530864448341105,0.31220640044647135
2021-10-01,DIESEL,SUL,SANTA CATARINA,4.534556225946199,0.21773739699331443
2021-10-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,4.927406004803843,0.45029226494005076
2021-10-01,ETHANOL,CENTRO OESTE,GOIAS,4.4365736564185525,0.11507472272550927
2021-10-01,ETHANOL,CENTRO OESTE,MATO GROSSO,4.316093421064092,0.09609064976414983
2021-10-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,4.564350030443868,0.1471425922042034
2021-10-01,ETHANOL,NORDESTE,ALAGOAS,4.322846461519583,0.3214531928316446
2021-10-01,ETHANOL,NORDESTE,BAHIA,4.387998648843035,0.12869240793326248
2021-10-01,ETHANOL,NORDESTE,CEARA,4.856106525774159,0.48652096755050156
2021-10-01,ETHANOL,NORDESTE,MARANHAO,4.95514545698518,0.17637470181315512
2021-10-01,ETHANOL,NORDESTE,PARAIBA,4.303230996041744,0.16197769942474807
2021-10-01,ETHANOL,NORDESTE,PERNAMBUCO,4.398056200372201,0.14678710113272925
2021-10-01,ETHANOL,NORDESTE,PIAUI,4.738472591957595,0.1350872635096103
2021-10-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,4.689971952428147,0.23990962960117979
2021-10-01,ETHANOL,NORDESTE,SERGIPE,4.73568742312423,0.15248929764595862
2021-10-01,ETHANOL,NORTE,ACRE,5.077793736954759,0.23385927403523005
2021-10-01,ETHANOL,NORTE,AMAPA,5.406604107839183,0.11718880068498158
2021-10-01,ETHANOL,NORTE,AMAZONAS,4.564601329183543,0.12656639198432154
2021-10-01,ETHANOL,NORTE,PARA,5.20149218467272,0.25911756178469103
2021-10-01,ETHANOL,NORTE,RONDONIA,5.1177606389178365,0.1607320525429842
2021-10-01,ETHANOL,NORTE,RORAIMA,4.482664596273292,0.39080694625795814
2021-10-01,ETHANOL,NORTE,TOCANTINS,4.667097830721751,0.2541400036501973
2021-10-01,ETHANOL,SUDESTE,ESPIRITO SANTO,5.035830762489043,0.2464141136714958
2021-10-01,ETHANOL,SUDESTE,MINAS GERAIS,4.391881185679477,0.19900544554374305
2021-10-01,ETHANOL,SUDESTE,RIO DE JANEIRO,5.120092376895403,0.1899166578076833
2021-10-01,ETHANOL,SUDESTE,SAO PAULO,4.257625374484988,0.12968406043620864
2021-10-01,ETHANOL,SUL,PARANA,4.1231875175267945,0.14291208487198231
2021-10-01,ETHANOL,SUL,RIO GRANDE DO SUL,5.43236818331362,0.1727555479535016
2021-10-01,ETHANOL,SUL,SANTA CATARINA,4.943609042771091,0.354960270973714
2021-10-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,6.013988657839597,0.14561110609957734
2021-10-01,GASOLINE,CENTRO OESTE,GOIAS,6.039896329189397,0.17388763418423298
2021-10-01,GASOLINE,CENTRO OESTE,MATO GROSSO,5.7894858961554245,0.13812234333414253
2021-10-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,5.882278018572254,0.14551219775281277
2021-10-01,GASOLINE,NORDESTE,ALAGOAS,5.897177603424083,0.12797095643367712
2021-10-01,GASOLINE,NORDESTE,BAHIA,5.722820436889908,0.1485455194976993
2021-10-01,GASOLINE,NORDESTE,CEARA,5.81396687525786,0.13033555200161345
2021-10-01,GASOLINE,NORDESTE,MARANHAO,5.824988449347978,0.1380322778306124
2021-10-01,GASOLINE,NORDESTE,PARAIBA,5.766839129733089,0.12269688465994588
2021-10-01,GASOLINE,NORDESTE,PERNAMBUCO,5.735063031098985,0.13531255735453235
2021-10-01,GASOLINE,NORDESTE,PIAUI,6.15777291886724,0.12463837226798424
2021-10-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,5.985909689944498,0.1232857215304386
2021-10-01,GASOLINE,NORDESTE,SERGIPE,5.930900313506645,0.13582682907131077
2021-10-01,GASOLINE,NORTE,ACRE,5.9903767817716425,0.14774685098259147
2021-10-01,GASOLINE,NORTE,AMAPA,5.379797663681838,0.1263106163032668
2021-10-01,GASOLINE,NORTE,AMAZONAS,5.527814157204414,0.15472900515167046
2021-10-01,GASOLINE,NORTE,PARA,5.892484323422203,0.14992943098042572
2021-10-01,GASOLINE,NORTE,RONDONIA,5.74592835266801,0.14119882028386077
2021-10-01,GASOLINE,NORTE,RORAIMA,5.506559722070708,0.1684981178078102
2021-10-01,GASOLINE,NORTE,TOCANTINS,5.997574995426918,0.15335483914287062
2021-10-01,GASOLINE,SUDESTE,ESPIRITO SANTO,5.870366189582507,0.14807531532603938
2021-10-01,GASOLINE,SUDESTE,MINAS GERAIS,6.155513075664396,0.1461032334836463
2021-10-01,GASOLINE,SUDESTE,RIO DE JANEIRO,6.399915900357966,0.15478628216852547
2021-10-01,GASOLINE,SUDESTE,SAO PAULO,5.506860698714161,0.20048912985407336
2021-10-01,GASOLINE,SUL,PARANA,5.653457487005877,0.1696414757999179
2021-10-01,GASOLINE,SUL,RIO GRANDE DO SUL,6.02052148250639,0.14673368089860223
2021-10-01,GASOLINE,SUL,SANTA CATARINA,5.540734267248634,0.15776255924944876
2021-11-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,5.220176089682822,0.3448426962164678
2021-11-01,DIESEL,CENTRO OESTE,GOIAS,5.012079767847519,0.08201213684160948
2021-11-01,DIESEL,CENTRO OESTE,MATO GROSSO,5.2158475719018655,0.08491599814718977
2021-11-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,4.856295827291235,0.0709674785801363
2021-11-01,DIESEL,NORDESTE,ALAGOAS,5.068457767412291,0.06155284308791523
2021-11-01,DIESEL,NORDESTE,BAHIA,5.029740158334095,0.06671871175483132
2021-11-01,DIESEL,NORDESTE,CEARA,5.1266210909336145,0.07961942839062307
2021-11-01,DIESEL,NORDESTE,MARANHAO,5.006924421012381,0.09674331385334915
2021-11-01,DIESEL,NORDESTE,PARAIBA,5.07797851005657,0.05377066047114599
2021-11-01,DIESEL,NORDESTE,PERNAMBUCO,4.909596362386486,0.07117052146673715
2021-11-01,DIESEL,NORDESTE,PIAUI,5.1302858797510735,0.0656621852215023
2021-11-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,5.107632412395734,0.06203652823904484
2021-11-01,DIESEL,NORDESTE,SERGIPE,5.141493269847403,0.05851894203284727
2021-11-01,DIESEL,NORTE,ACRE,5.389128628743294,0.1254711275321296
2021-11-01,DIESEL,NORTE,AMAPA,5.305505123919355,0.23313944379011264
2021-11-01,DIESEL,NORTE,AMAZONAS,5.0352237814326335,0.07073976342588352
2021-11-01,DIESEL,NORTE,PARA,5.109906470268548,0.09308946460579
2021-11-01,DIESEL,NORTE,RONDONIA,5.062031283423705,0.07870770004355664
2021-11-01,DIESEL,NORTE,RORAIMA,5.084822671688403,0.1314890341422086
2021-11-01,DIESEL,NORTE,TOCANTINS,4.943129703090015,0.06447965862840446
2021-11-01,DIESEL,SUDESTE,ESPIRITO SANTO,4.772167068773205,0.07832457282281574
2021-11-01,DIESEL,SUDESTE,MINAS GERAIS,4.961272536423591,0.05667627997095564
2021-11-01,DIESEL,SUDESTE,RIO DE JANEIRO,4.787903266515901,0.11024442941424929
2021-11-01,DIESEL,SUDESTE,SAO PAULO,4.839690913240114,0.0765837520071555
2021-11-01,DIESEL,SUL,PARANA,4.721806732559365,0.09455448623294171
2021-11-01,DIESEL,SUL,RIO GRANDE DO SUL,4.820536779794258,0.27366511277499883
2021-11-01,DIESEL,SUL,SANTA CATARINA,4.781252302966152,0.18343127179451515
2021-11-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,5.321912218370883,0.5718926379444949
2021-11-01,ETHANOL,CENTRO OESTE,GOIAS,4.84379982479706,0.10797469379133093
2021-11-01,ETHANOL,CENTRO OESTE,MATO GROSSO,4.789572352998187,0.13005213853071618
2021-11-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,5.024632912302729,0.1597287743485231
2021-11-01,ETHANOL,NORDESTE,ALAGOAS,4.400720049291306,0.31424923963645446
2021-11-01,ETHANOL,NORDESTE,BAHIA,4.448397584192927,0.17462379667053987
2021-11-01,ETHANOL,NORDESTE,CEARA,4.944741149386407,0.5704839664744167
2021-11-01,ETHANOL,NORDESTE,MARANHAO,5.239919086205485,0.1993653656385909
2021-11-01,ETHANOL,NORDESTE,PARAIBA,4.413326397810511,0.10307061146432794
2021-11-01,ETHANOL,NORDESTE,PERNAMBUCO,4.556920477869056,0.11818060071810257
2021-11-01,ETHANOL,NORDESTE,PIAUI,4.936068786273489,0.2574974278017109
2021-11-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,4.632740851481616,0.20243139844330454
2021-11-01,ETHANOL,NORDESTE,SERGIPE,4.617800208768264,0.16907739233799796
2021-11-01,ETHANOL,NORTE,ACRE,5.44664308288909,0.27985675027334317
2021-11-01,ETHANOL,NORTE,AMAPA,5.828130381581066,0.20142773618757315
2021-11-01,ETHANOL,NORTE,AMAZONAS,4.990107318833294,0.10799669394352689
2021-11-01,ETHANOL,NORTE,PARA,5.585487549434938,0.21431699826276668
2021-11-01,ETHANOL,NORTE,RONDONIA,5.693964010816418,0.12466517279398676
2021-11-01,ETHANOL,NORTE,RORAIMA,4.776018493150684,0.2666721397848965
2021-11-01,ETHANOL,NORTE,TOCANTINS,5.2417369716213535,0.23293532379797838
2021-11-01,ETHANOL,SUDESTE,ESPIRITO SANTO,5.390675078294169,0.2987151152183969
2021-11-01,ETHANOL,SUDESTE,MINAS GERAIS,4.801021787668124,0.21611731888724106
2021-11-01,ETHANOL,SUDESTE,RIO DE JANEIRO,5.559483600689047,0.2380051809658854
2021-11-01,ETHANOL,SUDESTE,SAO PAULO,4.658825590578732,0.11846889689117115
2021-11-01,ETHANOL,SUL,PARANA,4.523475367110516,0.18908254571656774
2021-11-01,ETHANOL,SUL,RIO GRANDE DO SUL,5.888329358247854,0.25521006099567994
2021-11-01,ETHANOL,SUL,SANTA CATARINA,5.398428928217489,0.40830009338023565
2021-11-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,6.422242005004857,0.08913023141623316
2021-11-01,GASOLINE,CENTRO OESTE,GOIAS,6.409700199673518,0.13099110216735635
2021-11-01,GASOLINE,CENTRO OESTE,MATO GROSSO,6.0965974819536015,0.09453400672009069
2021-11-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,6.202779517606616,0.08603128832645643
2021-11-01,GASOLINE,NORDESTE,ALAGOAS,6.1644405165690035,0.06817046020210762
2021-11-01,GASOLINE,NORDESTE,BAHIA,6.0512890278616895,0.09427752126807248
2021-11-01,GASOLINE,NORDESTE,CEARA,6.221055440020445,0.06513805717572621
2021-11-01,GASOLINE,NORDESTE,MARANHAO,6.11874141253471,0.1029012933218509
2021-11-01,GASOLINE,NORDESTE,PARAIBA,6.060780242537265,0.061507819234950634
2021-11-01,GASOLINE,NORDESTE,PERNAMBUCO,6.094069070238044,0.07815590282176883
2021-11-01,GASOLINE,NORDESTE,PIAUI,6.47515626551347,0.052825307749487585
2021-11-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,6.267464045609032,0.06826599055177553
2021-11-01,GASOLINE,NORDESTE,SERGIPE,6.260077960384563,0.06281299642938712
2021-11-01,GASOLINE,NORTE,ACRE,6.351834489694282,0.09958564902730548
2021-11-01,GASOLINE,NORTE,AMAPA,5.79003418471922,0.026855288471818145
2021-11-01,GASOLINE,NORTE,AMAZONAS,5.9209436890764024,0.09373102927414209
2021-11-01,GASOLINE,NORTE,PARA,6.273571332879563,0.08680836467612968
2021-11-01,GASOLINE,NORTE,RONDONIA,6.11431188640506,0.06647798151282193
2021-11-01,GASOLINE,NORTE,RORAIMA,5.92720641027489,0.09638912611401138
2021-11-01,GASOLINE,NORTE,TOCANTINS,6.428211859528217,0.08564567825160951
2021-11-01,GASOLINE,SUDESTE,ESPIRITO SANTO,6.158746727571284,0.11163981256169311
2021-11-01,GASOLINE,SUDESTE,MINAS GERAIS,7.0023079927711604,0.11242179109099487
2021-11-01,GASOLINE,SUDESTE,RIO DE JANEIRO,6.74888974475831,0.09677070327547976
2021-11-01,GASOLINE,SUDESTE,SAO PAULO,5.861094779415597,0.15769329962375533
2021-11-01,GASOLINE,SUL,PARANA,6.02576514959828,0.08736941297942821
2021-11-01,GASOLINE,SUL,RIO GRANDE DO SUL,6.407032905551109,0.09008241200517224
2021-11-01,GASOLINE,SUL,SANTA CATARINA,5.884410071186014,0.08276891754046642
2021-12-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,5.170734644977226,0.31905756216037295
2021-12-01,DIESEL,CENTRO OESTE,GOIAS,4.939405019066101,0.06342094253512869
2021-12-01,DIESEL,CENTRO OESTE,MATO GROSSO,5.168335745418063,0.07144756444856692
2021-12-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,4.810848505725945,0.07369232932182154
2021-12-01,DIESEL,NORDESTE,ALAGOAS,5.040617762512362,0.06839324079466483
2021-12-01,DIESEL,NORDESTE,BAHIA,5.007889974410991,0.06862876974571339
2021-12-01,DIESEL,NORDESTE,CEARA,5.078087863881826,0.08077933484431425
2021-12-01,DIESEL,NORDESTE,MARANHAO,5.002676129907011,0.09768308732886256
2021-12-01,DIESEL,NORDESTE,PARAIBA,5.039292749428147,0.052891396096612066
2021-12-01,DIESEL,NORDESTE,PERNAMBUCO,4.85907047697803,0.073986042162053
2021-12-01,DIESEL,NORDESTE,PIAUI,5.091617081640316,0.07533296059387652
2021-12-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,5.037011715271131,0.06800234756580452
2021-12-01,DIESEL,NORDESTE,SERGIPE,5.075520385648176,0.0702185035253803
2021-12-01,DIESEL,NORTE,ACRE,5.36256261266112,0.12715388919429205
2021-12-01,DIESEL,NORTE,AMAPA,5.241678942467233,0.17253141347430187
2021-12-01,DIESEL,NORTE,AMAZONAS,5.029847729376765,0.07366044095163893
2021-12-01,DIESEL,NORTE,PARA,5.071362277656107,0.09364482643832203
2021-12-01,DIESEL,NORTE,RONDONIA,5.033913167998473,0.0782658861654706
2021-12-01,DIESEL,NORTE,RORAIMA,5.054738127914171,0.1143540349377358
2021-12-01,DIESEL,NORTE,TOCANTINS,4.889359086539333,0.06509242111819571
2021-12-01,DIESEL,SUDESTE,ESPIRITO SANTO,4.766625502451637,0.1239214063653041
2021-12-01,DIESEL,SUDESTE,MINAS GERAIS,4.921105125379466,0.05460765026291578
2021-12-01,DIESEL,SUDESTE,RIO DE JANEIRO,4.764521978187824,0.12306595138506414
2021-12-01,DIESEL,SUDESTE,SAO PAULO,4.7946751627813615,0.08040409165960957
2021-12-01,DIESEL,SUL,PARANA,4.661737586214197,0.10144002268486182
2021-12-01,DIESEL,SUL,RIO GRANDE DO SUL,4.756874370189099,0.3025684934427365
2021-12-01,DIESEL,SUL,SANTA CATARINA,4.760550200049634,0.19981625880407217
2021-12-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,4.845454535411808,0.6119343638563975
2021-12-01,ETHANOL,CENTRO OESTE,GOIAS,4.539192658226197,0.10207557682299082
2021-12-01,ETHANOL,CENTRO OESTE,MATO GROSSO,4.403847345935571,0.14044560034058196
2021-12-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,4.741398675261738,0.1738680884591385
2021-12-01,ETHANOL,NORDESTE,ALAGOAS,4.35708684816419,0.29179369406896866
2021-12-01,ETHANOL,NORDESTE,BAHIA,4.43744116123496,0.15506744610851075
2021-12-01,ETHANOL,NORDESTE,CEARA,4.874314053397159,0.5490092391974047
2021-12-01,ETHANOL,NORDESTE,MARANHAO,5.282353088441741,0.12668018967027808
2021-12-01,ETHANOL,NORDESTE,PARAIBA,4.39965304529664,0.0948295791019953
2021-12-01,ETHANOL,NORDESTE,PERNAMBUCO,4.45520112088963,0.14007364388929194
2021-12-01,ETHANOL,NORDESTE,PIAUI,4.779214234845414,0.27584869310517107
2021-12-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,4.608017795138887,0.15928062296243634
2021-12-01,ETHANOL,NORDESTE,SERGIPE,4.4727247736768785,0.18535665949590852
2021-12-01,ETHANOL,NORTE,ACRE,5.311326450994103,0.27719068082812104
2021-12-01,ETHANOL,NORTE,AMAPA,5.66549046277666,0.04918071510272314
2021-12-01,ETHANOL,NORTE,AMAZONAS,5.011548375807229,0.07178681197980952
2021-12-01,ETHANOL,NORTE,PARA,5.406195693400287,0.4316259531366023
2021-12-01,ETHANOL,NORTE,RONDONIA,5.600287451091396,0.15883272937780674
2021-12-01,ETHANOL,NORTE,RORAIMA,4.687341256219233,0.17689531702577402
2021-12-01,ETHANOL,NORTE,TOCANTINS,5.267239345363793,0.16119059923356627
2021-12-01,ETHANOL,SUDESTE,ESPIRITO SANTO,5.251541302408564,0.20868240212774092
2021-12-01,ETHANOL,SUDESTE,MINAS GERAIS,4.449382071726953,0.1890408502710162
2021-12-01,ETHANOL,SUDESTE,RIO DE JANEIRO,5.207508980781137,0.20031490290852583
2021-12-01,ETHANOL,SUDESTE,SAO PAULO,4.263891190178379,0.09109812504613538
2021-12-01,ETHANOL,SUL,PARANA,4.184692717484712,0.11519564642594163
2021-12-01,ETHANOL,SUL,RIO GRANDE DO SUL,5.5335035274672855,0.1590029311005014
2021-12-01,ETHANOL,SUL,SANTA CATARINA,5.070418315703394,0.30742271434446017
2021-12-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,6.248891805384641,0.12187183852332775
2021-12-01,GASOLINE,CENTRO OESTE,GOIAS,6.216165203054506,0.15521699293120877
2021-12-01,GASOLINE,CENTRO OESTE,MATO GROSSO,5.958247558016907,0.11030572073359021
2021-12-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,6.067977938151723,0.1021477874926027
2021-12-01,GASOLINE,NORDESTE,ALAGOAS,6.060775509168419,0.09605658089277837
2021-12-01,GASOLINE,NORDESTE,BAHIA,5.998446141421928,0.10618849519379811
2021-12-01,GASOLINE,NORDESTE,CEARA,6.158699789577739,0.08136907817474665
2021-12-01,GASOLINE,NORDESTE,MARANHAO,6.036248086248481,0.0937144830983776
2021-12-01,GASOLINE,NORDESTE,PARAIBA,5.952399473280625,0.08288790805078687
2021-12-01,GASOLINE,NORDESTE,PERNAMBUCO,5.9739982657853306,0.10177535485667927
2021-12-01,GASOLINE,NORDESTE,PIAUI,6.391810158003141,0.06780780055849316
2021-12-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,6.173208433175792,0.07839840111091254
2021-12-01,GASOLINE,NORDESTE,SERGIPE,6.178405602292504,0.09075077494405853
2021-12-01,GASOLINE,NORTE,ACRE,6.236550966402087,0.1092095299393616
2021-12-01,GASOLINE,NORTE,AMAPA,5.682935182368631,0.06321777929980506
2021-12-01,GASOLINE,NORTE,AMAZONAS,5.874742362795704,0.10514169914338344
2021-12-01,GASOLINE,NORTE,PARA,6.159464073925783,0.09564245745890797
2021-12-01,GASOLINE,NORTE,RONDONIA,5.999471134625246,0.07179413541626747
2021-12-01,GASOLINE,NORTE,RORAIMA,5.83051665879921,0.1173088362147683
2021-12-01,GASOLINE,NORTE,TOCANTINS,6.285138952425346,0.0964312076325946
2021-12-01,GASOLINE,SUDESTE,ESPIRITO SANTO,6.084260449982925,0.09314920657983641
2021-12-01,GASOLINE,SUDESTE,MINAS GERAIS,6.8529647203075585,0.11444114375938215
2021-12-01,GASOLINE,SUDESTE,RIO DE JANEIRO,6.613431236137092,0.11243454523026214
2021-12-01,GASOLINE,SUDESTE,SAO PAULO,5.7111602737895595,0.22040847619309276
2021-12-01,GASOLINE,SUL,PARANA,5.868628258243575,0.12211286105816072
2021-12-01,GASOLINE,SUL,RIO GRANDE DO SUL,6.254275373476494,0.10615008313109141
2021-12-01,GASOLINE,SUL,SANTA CATARINA,5.743879767587719,0.09845141294460963
2022-01-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,5.302427465835434,0.3002123580450201
2022-01-01,DIESEL,CENTRO OESTE,GOIAS,5.1677037359872156,0.11734009288807185
2022-01-01,DIESEL,CENTRO OESTE,MATO GROSSO,5.319805619160584,0.11356527394651741
2022-01-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,5.037158348967289,0.12383600583539078
2022-01-01,DIESEL,NORDESTE,ALAGOAS,5.206609539521566,0.12609878591575685
2022-01-01,DIESEL,NORDESTE,BAHIA,5.270020242454612,0.12495913055135086
2022-01-01,DIESEL,NORDESTE,CEARA,5.245536269834941,0.11449344401118083
2022-01-01,DIESEL,NORDESTE,MARANHAO,5.197259120554599,0.11739608511403968
2022-01-01,DIESEL,NORDESTE,PARAIBA,5.184437091182354,0.10563003202759998
2022-01-01,DIESEL,NORDESTE,PERNAMBUCO,4.973409249585171,0.11155650503910637
2022-01-01,DIESEL,NORDESTE,PIAUI,5.282712403998935,0.14057977594053603
2022-01-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,5.202228868844174,0.11840264762598178
2022-01-01,DIESEL,NORDESTE,SERGIPE,5.240267289080143,0.1000257913948156
2022-01-01,DIESEL,NORTE,ACRE,5.54506457204794,0.17945758339790163
2022-01-01,DIESEL,NORTE,AMAPA,5.409935916968649,0.15315689326429174
2022-01-01,DIESEL,NORTE,AMAZONAS,5.248231190014395,0.13864008898727467
2022-01-01,DIESEL,NORTE,PARA,5.250679478107944,0.1300254781677477
2022-01-01,DIESEL,NORTE,RONDONIA,5.255507354547086,0.12583926562951817
2022-01-01,DIESEL,NORTE,RORAIMA,5.266758479333637,0.15107868441525976
2022-01-01,DIESEL,NORTE,TOCANTINS,5.089302118586062,0.10795154298506343
2022-01-01,DIESEL,SUDESTE,ESPIRITO SANTO,4.9819232631200006,0.16085024372523168
2022-01-01,DIESEL,SUDESTE,MINAS GERAIS,5.13608621291194,0.11457303679867585
2022-01-01,DIESEL,SUDESTE,RIO DE JANEIRO,4.992730955672748,0.14396831962841072
2022-01-01,DIESEL,SUDESTE,SAO PAULO,5.007257371941256,0.13009471987171797
2022-01-01,DIESEL,SUL,PARANA,4.8876364280547655,0.1322502539929975
2022-01-01,DIESEL,SUL,RIO GRANDE DO SUL,4.940568392362509,0.22906660950821667
2022-01-01,DIESEL,SUL,SANTA CATARINA,4.9664840759218265,0.190281054827105
2022-01-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,4.758475588796944,0.4871031465229245
2022-01-01,ETHANOL,CENTRO OESTE,GOIAS,4.378114307457031,0.09713272461397413
2022-01-01,ETHANOL,CENTRO OESTE,MATO GROSSO,4.297965253858952,0.08177829938637873
2022-01-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,4.6610717584998325,0.14678382285636987
2022-01-01,ETHANOL,NORDESTE,ALAGOAS,4.290900379138348,0.2815738448533439
2022-01-01,ETHANOL,NORDESTE,BAHIA,4.394198296754031,0.1375862366512149
2022-01-01,ETHANOL,NORDESTE,CEARA,4.890725419451208,0.4760987792433258
2022-01-01,ETHANOL,NORDESTE,MARANHAO,5.204947354163474,0.18781159552964705
2022-01-01,ETHANOL,NORDESTE,PARAIBA,4.3432795024243,0.0904831747161791
2022-01-01,ETHANOL,NORDESTE,PERNAMBUCO,4.350554024527235,0.12382053986208989
2022-01-01,ETHANOL,NORDESTE,PIAUI,4.649648484437652,0.24347912172302258
2022-01-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,4.551271859716092,0.1867826113612284
2022-01-01,ETHANOL,NORDESTE,SERGIPE,4.319307924155466,0.1869104811602557
2022-01-01,ETHANOL,NORTE,ACRE,5.184843101672425,0.2686493029305577
2022-01-01,ETHANOL,NORTE,AMAPA,5.576784698438206,0.020442875849135934
2022-01-01,ETHANOL,NORTE,AMAZONAS,4.971570429017748,0.08557095745397607
2022-01-01,ETHANOL,NORTE,PARA,5.296593783484665,0.42142359464722234
2022-01-01,ETHANOL,NORTE,RONDONIA,5.427604770395419,0.18245660086599935
2022-01-01,ETHANOL,NORTE,RORAIMA,4.8814431631928255,0.4374939589179404
2022-01-01,ETHANOL,NORTE,TOCANTINS,5.101496797926595,0.27971332114422015
2022-01-01,ETHANOL,SUDESTE,ESPIRITO SANTO,5.154831533963113,0.29701972904498514
2022-01-01,ETHANOL,SUDESTE,MINAS GERAIS,4.375354426118897,0.18649570205588947
